,Game,Attendance,Home_Team_Score,Away_Team_Score,Total_goals,goals_diff,Game_Class
2046,Dortmund vs RB Leipzig,80506.25,2,1,4,1,Competitive_Game
2047,Dortmund vs Schalke 04,66718.33333333333,2,1,3,1,Competitive_Game
2048,Dortmund vs Stuttgart,76296.8,2,1,4,2,Competitive_Game
2049,Dortmund vs Union Berlin,53182.5,3,0,4,3,Open_Game
2050,Dortmund vs Werder Bremen,81212.66666666667,2,1,3,1,Competitive_Game
2051,Dortmund vs Wolfsburg,76816.16666666667,2,0,3,2,Competitive_Game
2052,Düsseldorf vs Augsburg,40996.0,1,2,3,0,Competitive_Game
2053,Düsseldorf vs Bayern Munich,53800.0,0,4,4,4,Open_Game
2054,Düsseldorf vs Dortmund,52000.0,1,1,2,1,Closed_Game
2055,Düsseldorf vs Eint Frankfurt,43218.5,1,1,3,2,Competitive_Game
2056,Düsseldorf vs Freiburg,39272.5,1,0,1,1,Closed_Game
2057,Düsseldorf vs Greuther Fürth,,1,0,1,1,Closed_Game
2058,Düsseldorf vs Hamburger SV,,2,0,2,2,Closed_Game
2059,Düsseldorf vs Hannover 96,50000.0,2,1,3,1,Competitive_Game
2060,Düsseldorf vs Hertha BSC,35187.5,3,2,5,1,Competitive_Game
2061,Düsseldorf vs Hoffenheim,40111.0,1,1,3,0,Competitive_Game
2062,Düsseldorf vs Köln,51155.0,2,0,2,2,Closed_Game
2063,Düsseldorf vs Leverkusen,42292.0,1,3,4,2,Competitive_Game
2064,Düsseldorf vs M'Gladbach,51750.0,1,1,3,1,Competitive_Game
2065,Düsseldorf vs Mainz 05,38875.5,0,0,1,0,Closed_Game
2066,Düsseldorf vs Nürnberg,41816.0,1,1,3,1,Competitive_Game
2067,Düsseldorf vs Paderborn 07,,0,0,0,0,Closed_Game
2068,Düsseldorf vs RB Leipzig,34890.5,0,3,3,3,Open_Game
2069,Düsseldorf vs Schalke 04,52000.0,1,1,3,1,Competitive_Game
2070,Düsseldorf vs Stuttgart,40211.0,3,0,3,2,Competitive_Game
2071,Düsseldorf vs Union Berlin,45490.0,2,1,3,1,Competitive_Game
2072,Düsseldorf vs Werder Bremen,49250.0,2,1,3,1,Competitive_Game
2073,Düsseldorf vs Wolfsburg,37400.5,0,2,3,2,Competitive_Game
2074,Eibar vs Alavés,5848.75,1,0,1,1,Closed_Game
2075,Eibar vs Almería,4200.0,5,2,7,3,Open_Game
2076,Eibar vs Athletic Club,5947.8,0,1,2,0,Closed_Game
2077,Eibar vs Atlético Madrid,5423.166666666667,0,1,2,1,Closed_Game
2078,Eibar vs Barcelona,6179.833333333333,0,2,2,2,Closed_Game
2079,Eibar vs Betis,5247.2,2,0,2,1,Closed_Game
2080,Eibar vs Celta Vigo,5063.833333333333,0,0,1,1,Closed_Game
2081,Eibar vs Cádiz,,0,2,2,2,Closed_Game
2082,Eibar vs Córdoba,6065.0,3,0,3,3,Open_Game
2083,Eibar vs Elche,4109.0,0,1,1,1,Closed_Game
2084,Eibar vs Espanyol,4878.333333333333,1,1,2,1,Closed_Game
2085,Eibar vs Getafe,4944.0,1,1,2,0,Closed_Game
2086,Eibar vs Girona,4643.0,3,0,4,3,Open_Game
2087,Eibar vs Granada,4817.25,3,0,3,2,Competitive_Game
2088,Eibar vs Huesca,4234.0,1,1,2,0,Closed_Game
2089,Eibar vs La Coruña,4967.5,1,0,1,0,Closed_Game
2090,Eibar vs Las Palmas,5140.0,1,0,2,1,Closed_Game
2091,Eibar vs Leganés,4899.333333333333,1,0,1,1,Closed_Game
2092,Eibar vs Levante,5082.0,2,1,4,1,Competitive_Game
2093,Eibar vs Mallorca,6110.0,1,2,3,1,Competitive_Game
2094,Eibar vs Málaga,4682.5,1,0,2,1,Closed_Game
2095,Eibar vs Osasuna,5250.0,0,1,2,1,Closed_Game
2096,Eibar vs Rayo Vallecano,4438.666666666667,1,1,2,1,Closed_Game
2097,Eibar vs Real Madrid,6446.333333333333,0,2,3,2,Competitive_Game
2098,Eibar vs Real Sociedad,5629.8,1,0,1,1,Closed_Game
2099,Eibar vs Sevilla,5256.333333333333,1,1,3,1,Competitive_Game
2100,Eibar vs Sporting Gijón,5524.0,1,0,1,1,Closed_Game
2101,Eibar vs Valencia,4633.6,0,0,1,0,Closed_Game
2102,Eibar vs Valladolid,4508.0,1,1,3,1,Competitive_Game
2103,Eibar vs Villarreal,4644.166666666667,1,1,2,0,Closed_Game
2104,Eint Frankfurt vs Arminia,3750.0,0,1,2,1,Closed_Game
2105,Eint Frankfurt vs Augsburg,43857.142857142855,1,1,2,1,Closed_Game
2106,Eint Frankfurt vs Bayern Munich,51166.666666666664,1,1,2,1,Closed_Game
2107,Eint Frankfurt vs Braunschweig,,3,0,3,3,Open_Game
2108,Eint Frankfurt vs Darmstadt 98,51250.0,1,0,1,1,Closed_Game
2109,Eint Frankfurt vs Dortmund,44178.57142857143,1,1,3,0,Competitive_Game
2110,Eint Frankfurt vs Düsseldorf,50400.0,4,1,5,3,Open_Game
2111,Eint Frankfurt vs Freiburg,48050.0,1,1,3,1,Competitive_Game
2112,Eint Frankfurt vs Greuther Fürth,,1,1,2,0,Closed_Game
2113,Eint Frankfurt vs Hamburger SV,50175.0,1,0,2,0,Closed_Game
2114,Eint Frankfurt vs Hannover 96,46925.0,2,1,3,1,Competitive_Game
2115,Eint Frankfurt vs Hertha BSC,45100.0,1,1,3,0,Competitive_Game
2116,Eint Frankfurt vs Hoffenheim,43828.57142857143,1,1,2,1,Closed_Game
2117,Eint Frankfurt vs Ingolstadt 04,43150.0,0,1,2,1,Closed_Game
2118,Eint Frankfurt vs Köln,46000.0,2,1,4,1,Competitive_Game
2119,Eint Frankfurt vs Leverkusen,43042.857142857145,1,1,3,1,Competitive_Game
2120,Eint Frankfurt vs M'Gladbach,50540.0,1,1,2,1,Closed_Game
2121,Eint Frankfurt vs Mainz 05,43150.0,1,1,2,1,Closed_Game
2122,Eint Frankfurt vs Nürnberg,51500.0,0,0,1,0,Closed_Game
2123,Eint Frankfurt vs Paderborn 07,46000.0,3,1,4,2,Competitive_Game
2124,Eint Frankfurt vs RB Leipzig,44240.0,1,1,2,0,Closed_Game
2125,Eint Frankfurt vs Schalke 04,48440.0,1,0,2,1,Closed_Game
2126,Eint Frankfurt vs Stuttgart,43940.0,2,1,3,1,Competitive_Game
2127,Eint Frankfurt vs Union Berlin,35500.0,2,1,4,1,Competitive_Game
2128,Eint Frankfurt vs Werder Bremen,49466.666666666664,2,1,3,1,Competitive_Game
2129,Eint Frankfurt vs Wolfsburg,43850.0,1,1,3,1,Competitive_Game
2130,Elche vs Alavés,12923.0,1,1,3,2,Competitive_Game
2131,Elche vs Almería,23127.0,1,0,1,1,Closed_Game
2132,Elche vs Athletic Club,11785.333333333334,1,0,1,0,Closed_Game
2133,Elche vs Atlético Madrid,18290.0,0,1,1,1,Closed_Game
2134,Elche vs Barcelona,28235.0,0,2,2,2,Closed_Game
2135,Elche vs Betis,16127.0,0,1,1,1,Closed_Game
2136,Elche vs Celta Vigo,16075.5,0,0,1,0,Closed_Game
2137,Elche vs Cádiz,11879.0,2,1,3,1,Competitive_Game
2138,Elche vs Córdoba,22636.0,2,2,4,0,Competitive_Game
2139,Elche vs Eibar,22474.0,0,1,1,1,Closed_Game
2140,Elche vs Espanyol,17460.5,2,1,3,0,Competitive_Game
2141,Elche vs Getafe,18088.0,0,1,2,1,Closed_Game
2142,Elche vs Granada,16092.5,0,0,1,0,Closed_Game
2143,Elche vs Huesca,,0,0,0,0,Closed_Game
2144,Elche vs La Coruña,19251.0,4,0,4,4,Open_Game
2145,Elche vs Levante,13116.5,1,0,1,0,Closed_Game
2146,Elche vs Málaga,24134.0,0,1,2,1,Closed_Game
2147,Elche vs Osasuna,,1,1,2,0,Closed_Game
2148,Elche vs Rayo Vallecano,14162.0,2,0,2,2,Closed_Game
2149,Elche vs Real Madrid,27261.0,0,1,2,1,Closed_Game
2150,Elche vs Real Sociedad,19159.0,0,1,2,1,Closed_Game
2151,Elche vs Sevilla,18222.0,1,1,2,0,Closed_Game
2152,Elche vs Valencia,26510.0,1,2,3,2,Competitive_Game
2153,Elche vs Valladolid,,0,0,1,0,Closed_Game
2154,Elche vs Villarreal,15358.0,1,1,2,0,Closed_Game
2155,Emmen vs ADO Den Haag,8151.5,2,1,3,1,Competitive_Game
2156,Emmen vs AZ Alkmaar,8085.0,0,2,3,2,Competitive_Game
2157,Emmen vs Ajax,8301.0,1,5,6,4,Open_Game
2158,Emmen vs Almere City,2580.0,1,4,5,3,Open_Game
2159,Emmen vs De Graafschap,8218.0,1,1,2,0,Closed_Game
2160,Emmen vs Excelsior,8021.0,1,2,3,1,Competitive_Game
2161,Emmen vs Feyenoord,8305.0,2,3,5,1,Competitive_Game
2162,Emmen vs Fortuna Sittard,8215.0,2,2,4,0,Competitive_Game
2163,Emmen vs Groningen,8273.0,0,1,2,2,Closed_Game
2164,Emmen vs Heerenveen,8223.0,2,0,2,2,Closed_Game
2165,Emmen vs Heracles Almelo,5782.666666666667,1,0,2,1,Closed_Game
2166,Emmen vs NAC Breda,8300.0,2,0,2,2,Closed_Game
2167,Emmen vs NEC Nijmegen,5173.5,2,1,4,3,Open_Game
2168,Emmen vs PSV Eindhoven,8305.0,1,1,2,0,Closed_Game
2169,Emmen vs RKC Waalwijk,2856.0,1,1,2,1,Closed_Game
2170,Emmen vs Sparta R'dam,8223.0,1,0,1,0,Closed_Game
2171,Emmen vs Twente,8039.0,1,2,3,2,Competitive_Game
2172,Emmen vs Utrecht,8269.0,2,1,3,1,Competitive_Game
2173,Emmen vs VVV-Venlo,6266.666666666667,2,2,4,1,Competitive_Game
2174,Emmen vs Vitesse,8024.0,1,2,3,2,Competitive_Game
2175,Emmen vs Willem II,6267.666666666667,1,1,3,1,Competitive_Game
2176,Emmen vs Zwolle,8146.5,1,2,3,1,Competitive_Game
2177,Empoli vs Atalanta,7949.2,0,1,2,1,Closed_Game
2178,Empoli vs Bologna,8002.75,2,1,3,1,Competitive_Game
2179,Empoli vs Cagliari,7936.0,1,1,2,2,Closed_Game
2180,Empoli vs Carpi,8863.0,3,0,3,3,Open_Game
2181,Empoli vs Cesena,7586.0,2,0,2,2,Closed_Game
2182,Empoli vs Chievo,7195.5,1,1,2,1,Closed_Game
2183,Empoli vs Crotone,7678.0,2,1,3,1,Competitive_Game
2184,Empoli vs Fiorentina,9292.2,1,1,3,1,Competitive_Game
2185,Empoli vs Frosinone,8948.5,1,1,3,1,Competitive_Game
2186,Empoli vs Genoa,8024.6,1,1,2,1,Closed_Game
2187,Empoli vs Hellas Verona,7760.5,0,0,0,0,Closed_Game
2188,Empoli vs Inter,11493.2,0,1,1,1,Closed_Game
2189,Empoli vs Juventus,15176.0,0,2,3,2,Competitive_Game
2190,Empoli vs Lazio,8149.0,1,1,2,1,Closed_Game
2191,Empoli vs Milan,12236.2,1,2,4,1,Competitive_Game
2192,Empoli vs Napoli,10869.0,2,2,4,1,Competitive_Game
2193,Empoli vs Palermo,7789.666666666667,1,0,1,1,Closed_Game
2194,Empoli vs Parma,8085.5,2,2,5,0,Competitive_Game
2195,Empoli vs Pescara,7711.0,1,1,2,0,Closed_Game
2196,Empoli vs Roma,11865.2,0,2,2,1,Closed_Game
2197,Empoli vs SPAL,10444.0,2,4,6,2,Competitive_Game
2198,Empoli vs Sampdoria,8891.0,0,2,2,1,Closed_Game
2199,Empoli vs Sassuolo,6820.8,1,1,3,2,Competitive_Game
2200,Empoli vs Torino,8664.0,1,0,2,1,Closed_Game
2201,Empoli vs Udinese,6897.4,1,1,2,1,Closed_Game
2202,Empoli vs Venezia,2511.0,1,2,3,1,Competitive_Game
2203,Espanyol vs Alavés,16341.5,1,0,1,1,Closed_Game
2204,Espanyol vs Almería,16792.0,2,1,3,2,Competitive_Game
2205,Espanyol vs Athletic Club,20133.714285714286,1,1,2,0,Closed_Game
2206,Espanyol vs Atlético Madrid,23124.0,1,1,2,1,Closed_Game
2207,Espanyol vs Barcelona,28124.428571428572,0,1,2,1,Closed_Game
2208,Espanyol vs Betis,20478.0,1,1,2,1,Closed_Game
2209,Espanyol vs Celta Vigo,15025.4,0,0,1,0,Closed_Game
2210,Espanyol vs Cádiz,15678.0,2,0,2,2,Closed_Game
2211,Espanyol vs Córdoba,17128.0,1,0,1,1,Closed_Game
2212,Espanyol vs Eibar,20301.4,1,1,3,1,Competitive_Game
2213,Espanyol vs Elche,12881.0,1,1,3,1,Competitive_Game
2214,Espanyol vs Getafe,16271.4,0,0,1,1,Closed_Game
2215,Espanyol vs Girona,18281.0,0,2,2,1,Closed_Game
2216,Espanyol vs Granada,18479.8,1,0,2,1,Closed_Game
2217,Espanyol vs Huesca,20078.0,1,1,2,0,Closed_Game
2218,Espanyol vs La Coruña,21779.75,1,0,2,1,Closed_Game
2219,Espanyol vs Las Palmas,16126.333333333334,2,1,3,0,Competitive_Game
2220,Espanyol vs Leganés,16868.333333333332,1,0,1,1,Closed_Game
2221,Espanyol vs Levante,16156.6,1,1,2,0,Closed_Game
2222,Espanyol vs Mallorca,32084.0,1,0,2,1,Closed_Game
2223,Espanyol vs Málaga,14550.25,1,1,2,0,Closed_Game
2224,Espanyol vs Osasuna,20002.0,1,2,3,1,Competitive_Game
2225,Espanyol vs Racing Sant,,3,1,4,2,Competitive_Game
2226,Espanyol vs Rayo Vallecano,20407.0,2,1,3,1,Competitive_Game
2227,Espanyol vs Real Madrid,26036.0,0,2,3,2,Competitive_Game
2228,Espanyol vs Real Sociedad,19474.285714285714,1,1,3,1,Competitive_Game
2229,Espanyol vs Sevilla,21129.333333333332,1,1,2,1,Closed_Game
2230,Espanyol vs Sporting Gijón,18150.0,1,2,3,1,Competitive_Game
2231,Espanyol vs Valencia,19960.833333333332,1,1,2,1,Closed_Game
2232,Espanyol vs Valladolid,20689.0,1,1,3,1,Competitive_Game
2233,Espanyol vs Villarreal,18567.571428571428,0,0,1,0,Closed_Game
2234,Espanyol vs Zaragoza,,0,2,2,1,Closed_Game
2235,Estoril vs Académica,1314.5,1,1,2,0,Closed_Game
2236,Estoril vs Arouca,1666.5,1,1,2,0,Closed_Game
2237,Estoril vs Aves,1231.0,3,2,5,1,Competitive_Game
2238,Estoril vs Beira-Mar,,2,1,3,1,Competitive_Game
2239,Estoril vs Belenenses,1418.0,1,1,2,1,Closed_Game
2240,Estoril vs Benfica,6481.6,1,2,3,1,Competitive_Game
2241,Estoril vs Boavista,2379.75,0,0,1,1,Closed_Game
2242,Estoril vs Braga,1373.25,1,2,3,2,Competitive_Game
2243,Estoril vs Chaves,1586.0,1,1,2,1,Closed_Game
2244,Estoril vs Famalicão,853.0,2,2,4,0,Competitive_Game
2245,Estoril vs Feirense,3082.0,0,2,2,2,Closed_Game
2246,Estoril vs Gil Vicente,1810.0,1,1,2,1,Closed_Game
2247,Estoril vs Gil Vicente FC,814.0,2,2,4,0,Competitive_Game
2248,Estoril vs Marítimo,1710.4,1,0,2,0,Closed_Game
2249,Estoril vs Moreirense,1153.5,1,0,2,1,Closed_Game
2250,Estoril vs Nacional,1579.3333333333333,2,0,2,1,Closed_Game
2251,Estoril vs Olhanense,,3,1,5,2,Competitive_Game
2252,Estoril vs Paços,2393.0,1,0,1,0,Closed_Game
2253,Estoril vs Penafiel,974.0,3,3,6,0,Competitive_Game
2254,Estoril vs Portimonense,942.0,0,0,0,0,Closed_Game
2255,Estoril vs Porto,4483.2,1,2,3,1,Competitive_Game
2256,Estoril vs Rio Ave,1289.25,0,2,3,1,Competitive_Game
2257,Estoril vs Santa Clara,658.0,2,2,4,0,Competitive_Game
2258,Estoril vs Sporting CP,5070.4,1,1,2,1,Closed_Game
2259,Estoril vs Tondela,1246.0,2,0,2,1,Closed_Game
2260,Estoril vs União,1412.0,2,1,3,1,Competitive_Game
2261,Estoril vs Vitória,1463.8,0,0,1,1,Closed_Game
2262,Estoril vs Vitória Setúbal,1763.25,2,0,2,2,Closed_Game
2263,Everton vs Arsenal,39300.142857142855,1,1,2,1,Closed_Game
2264,Everton vs Aston Villa,38710.666666666664,2,1,3,1,Competitive_Game
2265,Everton vs Blackburn,,1,1,2,0,Closed_Game
2266,Everton vs Bolton,,1,2,3,1,Competitive_Game
2267,Everton vs Bournemouth,38404.25,2,1,4,1,Competitive_Game
2268,Everton vs Brighton,38785.0,2,1,3,1,Competitive_Game
2269,Everton vs Burnley,37625.333333333336,1,0,2,1,Closed_Game
2270,Everton vs Cardiff City,39139.0,1,0,2,1,Closed_Game
2271,Everton vs Chelsea,33852.71428571428,1,1,2,1,Closed_Game
2272,Everton vs Crystal Palace,38143.666666666664,1,1,3,1,Competitive_Game
2273,Everton vs Fulham,38788.0,2,0,3,2,Competitive_Game
2274,Everton vs Huddersfield,38967.0,1,0,2,1,Closed_Game
2275,Everton vs Hull City,36936.5,2,0,3,1,Competitive_Game
2276,Everton vs Leeds United,39150.0,1,0,2,2,Closed_Game
2277,Everton vs Leicester City,39097.8,1,1,3,0,Competitive_Game
2278,Everton vs Liverpool,39500.833333333336,0,1,2,0,Closed_Game
2279,Everton vs Manchester City,39229.166666666664,1,1,3,1,Competitive_Game
2280,Everton vs Manchester Utd,39426.166666666664,1,1,2,1,Closed_Game
2281,Everton vs Middlesbrough,39074.0,3,1,4,2,Competitive_Game
2282,Everton vs Newcastle Utd,38420.0,2,1,3,1,Competitive_Game
2283,Everton vs Norwich City,38251.0,1,0,2,1,Closed_Game
2284,Everton vs QPR,34035.0,1,0,2,1,Closed_Game
2285,Everton vs Reading,,3,1,4,2,Competitive_Game
2286,Everton vs Sheffield Utd,39354.0,0,1,1,1,Closed_Game
2287,Everton vs Southampton,38392.5,1,0,2,1,Closed_Game
2288,Everton vs Stoke City,39283.0,1,0,2,1,Closed_Game
2289,Everton vs Sunderland,38152.666666666664,2,1,3,2,Competitive_Game
2290,Everton vs Swansea City,38102.5,1,0,2,0,Closed_Game
2291,Everton vs Tottenham,39079.28571428572,0,1,2,0,Closed_Game
2292,Everton vs Watford,38753.666666666664,1,1,3,1,Competitive_Game
2293,Everton vs West Brom,37873.75,1,0,2,1,Closed_Game
2294,Everton vs West Ham,39079.142857142855,1,0,2,1,Closed_Game
2295,Everton vs Wigan Athletic,,2,1,3,1,Competitive_Game
2296,Everton vs Wolves,27914.0,1,1,3,1,Competitive_Game
2297,Evian vs Ajaccio,,1,1,2,0,Closed_Game
2298,Evian vs Auxerre,,3,1,4,2,Competitive_Game
2299,Evian vs Bastia,8521.0,2,1,3,1,Competitive_Game
2300,Evian vs Bordeaux,10031.0,0,1,2,0,Closed_Game
2301,Evian vs Brest,,0,1,1,1,Closed_Game
2302,Evian vs Caen,9915.0,1,3,4,2,Competitive_Game
2303,Evian vs Dijon,,0,1,1,1,Closed_Game
2304,Evian vs Guingamp,10665.0,1,1,2,1,Closed_Game
2305,Evian vs Lens,9864.0,2,1,3,1,Competitive_Game
2306,Evian vs Lille,9986.0,0,2,2,1,Closed_Game
2307,Evian vs Lorient,7643.0,1,1,2,1,Closed_Game
2308,Evian vs Lyon,13064.0,1,2,3,1,Competitive_Game
2309,Evian vs Marseille,12967.0,1,1,2,1,Closed_Game
2310,Evian vs Metz,10942.0,3,0,3,3,Open_Game
2311,Evian vs Monaco,10905.0,1,1,2,1,Closed_Game
2312,Evian vs Montpellier,8730.0,1,1,3,1,Competitive_Game
2313,Evian vs Nancy,,1,0,2,1,Closed_Game
2314,Evian vs Nantes,10063.0,1,1,2,2,Closed_Game
2315,Evian vs Nice,7738.0,2,0,2,2,Closed_Game
2316,Evian vs Paris S-G,14600.0,1,0,1,0,Closed_Game
2317,Evian vs Reims,13740.0,1,2,3,0,Competitive_Game
2318,Evian vs Rennes,8011.0,1,2,3,1,Competitive_Game
2319,Evian vs Saint-Étienne,14382.0,1,2,3,0,Competitive_Game
2320,Evian vs Sochaux,,2,1,4,1,Competitive_Game
2321,Evian vs Toulouse,8022.0,1,1,2,1,Closed_Game
2322,Evian vs Troyes,,2,0,2,2,Closed_Game
2323,Evian vs Valenciennes,,1,0,2,1,Closed_Game
2324,Excelsior vs ADO Den Haag,3916.4,1,2,4,1,Competitive_Game
2325,Excelsior vs AZ Alkmaar,3738.6,1,2,4,1,Competitive_Game
2326,Excelsior vs Ajax,4110.0,0,3,3,2,Competitive_Game
2327,Excelsior vs Cambuur,3488.5,1,2,3,1,Competitive_Game
2328,Excelsior vs De Graafschap,3850.0,2,0,2,1,Closed_Game
2329,Excelsior vs Dordrecht,3541.0,1,1,2,0,Closed_Game
2330,Excelsior vs Emmen,4200.0,2,1,3,1,Competitive_Game
2331,Excelsior vs Feyenoord,4130.0,1,2,3,2,Competitive_Game
2332,Excelsior vs Fortuna Sittard,4400.0,1,1,2,0,Closed_Game
2333,Excelsior vs Go Ahead Eag,3594.0,2,1,3,0,Competitive_Game
2334,Excelsior vs Groningen,3664.0,1,1,2,1,Closed_Game
2335,Excelsior vs Heerenveen,3923.4,2,2,4,2,Competitive_Game
2336,Excelsior vs Heracles Almelo,3891.6,1,2,3,1,Competitive_Game
2337,Excelsior vs NAC Breda,3958.6666666666665,1,0,1,1,Closed_Game
2338,Excelsior vs NEC Nijmegen,3699.0,1,1,2,1,Closed_Game
2339,Excelsior vs PSV Eindhoven,4100.0,1,2,3,1,Competitive_Game
2340,Excelsior vs RKC Waalwijk,4400.0,1,0,1,0,Closed_Game
2341,Excelsior vs Roda JC,3710.0,0,0,1,1,Closed_Game
2342,Excelsior vs Sparta R'dam,4400.0,2,1,3,0,Competitive_Game
2343,Excelsior vs Twente,3911.0,0,0,1,0,Closed_Game
2344,Excelsior vs Utrecht,3934.8,1,2,4,0,Competitive_Game
2345,Excelsior vs VVV-Venlo,4253.0,1,1,2,1,Closed_Game
2346,Excelsior vs Vitesse,3972.4,0,1,2,2,Closed_Game
2347,Excelsior vs Willem II,3928.0,1,1,2,0,Closed_Game
2348,Excelsior vs Zwolle,3830.4,0,2,3,2,Competitive_Game
2349,FC Eindhoven vs NAC Breda,4711.0,1,0,1,1,Closed_Game
2350,FC Vizela vs Belenenses,1310.0,2,0,2,2,Closed_Game
2351,FC Vizela vs Benfica,4883.0,0,1,1,1,Closed_Game
2352,FC Vizela vs Boavista,1243.0,1,1,2,0,Closed_Game
2353,FC Vizela vs Estoril,2095.0,1,1,2,0,Closed_Game
2354,FC Vizela vs Gil Vicente FC,2020.0,0,1,1,1,Closed_Game
2355,FC Vizela vs Moreirense,2009.0,0,1,1,1,Closed_Game
2356,FC Vizela vs Paços,2957.0,1,1,2,0,Closed_Game
2357,FC Vizela vs Porto,4970.0,0,4,4,4,Open_Game
2358,FC Vizela vs Santa Clara,2855.0,1,1,2,0,Closed_Game
2359,FC Vizela vs Sporting CP,3800.0,0,2,2,2,Closed_Game
2360,FC Vizela vs Tondela,613.0,2,1,3,1,Competitive_Game
2361,FC Vizela vs Vitória,4108.0,3,2,5,1,Competitive_Game
2362,Famalicão vs Arouca,2760.0,0,0,0,0,Closed_Game
2363,Famalicão vs Aves,2926.0,1,1,2,0,Closed_Game
2364,Famalicão vs Belenenses,3753.0,1,0,1,1,Closed_Game
2365,Famalicão vs Benfica,3994.0,1,3,4,2,Competitive_Game
2366,Famalicão vs Boavista,,2,2,4,0,Competitive_Game
2367,Famalicão vs Braga,,1,1,2,0,Closed_Game
2368,Famalicão vs FC Vizela,1773.0,1,1,2,0,Closed_Game
2369,Famalicão vs Gil Vicente FC,3375.0,1,1,2,1,Closed_Game
2370,Famalicão vs Marítimo,3350.5,1,0,1,0,Closed_Game
2371,Famalicão vs Moreirense,3276.5,2,1,4,2,Competitive_Game
2372,Famalicão vs Nacional,,3,0,3,3,Open_Game
2373,Famalicão vs Paços,4707.0,2,0,2,1,Closed_Game
2374,Famalicão vs Portimonense,3111.0,0,1,1,1,Closed_Game
2375,Famalicão vs Porto,1388.0,1,2,3,1,Competitive_Game
2376,Famalicão vs Rio Ave,4960.0,1,0,1,0,Closed_Game
2377,Famalicão vs SC Farense,,0,0,0,0,Closed_Game
2378,Famalicão vs Santa Clara,4213.0,0,0,1,1,Closed_Game
2379,Famalicão vs Sporting CP,8206.0,2,1,3,0,Competitive_Game
2380,Famalicão vs Tondela,4021.0,2,2,4,0,Competitive_Game
2381,Famalicão vs Vitória,3862.5,0,3,3,3,Open_Game
2382,Famalicão vs Vitória Setúbal,3845.0,3,0,3,3,Open_Game
2383,Feirense vs Académica,,1,1,2,0,Closed_Game
2384,Feirense vs Arouca,3112.0,0,2,2,2,Closed_Game
2385,Feirense vs Aves,2530.5,1,1,2,1,Closed_Game
2386,Feirense vs Beira-Mar,,1,3,4,2,Competitive_Game
2387,Feirense vs Belenenses,2835.6666666666665,0,1,2,1,Closed_Game
2388,Feirense vs Benfica,5449.0,0,2,2,1,Closed_Game
2389,Feirense vs Boavista,3578.3333333333335,1,0,2,1,Closed_Game
2390,Feirense vs Braga,3823.6666666666665,0,2,3,1,Competitive_Game
2391,Feirense vs Chaves,3497.0,2,2,5,0,Competitive_Game
2392,Feirense vs Estoril,3509.5,0,0,0,0,Closed_Game
2393,Feirense vs Gil Vicente,,0,0,0,0,Closed_Game
2394,Feirense vs Marítimo,2654.0,1,1,2,0,Closed_Game
2395,Feirense vs Moreirense,3293.6666666666665,0,2,2,2,Closed_Game
2396,Feirense vs Nacional,2623.0,0,1,1,1,Closed_Game
2397,Feirense vs Olhanense,,1,1,2,0,Closed_Game
2398,Feirense vs Paços,2178.5,1,0,1,1,Closed_Game
2399,Feirense vs Portimonense,2620.5,0,2,2,1,Closed_Game
2400,Feirense vs Porto,5054.0,0,2,2,1,Closed_Game
2401,Feirense vs Rio Ave,2256.0,1,0,2,1,Closed_Game
2402,Feirense vs Santa Clara,2098.0,2,2,4,0,Competitive_Game
2403,Feirense vs Sporting CP,4340.333333333333,1,2,3,1,Competitive_Game
2404,Feirense vs Tondela,2781.3333333333335,1,2,3,1,Competitive_Game
2405,Feirense vs União de Leiria,,2,1,3,1,Competitive_Game
2406,Feirense vs Vitória,3568.0,1,1,2,1,Closed_Game
2407,Feirense vs Vitória Setúbal,2412.0,0,0,1,0,Closed_Game
2408,Feyenoord vs ADO Den Haag,41000.0,2,1,4,1,Competitive_Game
2409,Feyenoord vs AZ Alkmaar,45000.0,2,1,3,1,Competitive_Game
2410,Feyenoord vs Ajax,47400.0,1,2,3,1,Competitive_Game
2411,Feyenoord vs Cambuur,46250.0,3,1,4,2,Competitive_Game
2412,Feyenoord vs De Graafschap,43500.0,3,0,4,3,Open_Game
2413,Feyenoord vs Dordrecht,45000.0,2,0,2,2,Closed_Game
2414,Feyenoord vs Emmen,41042.0,2,0,3,2,Competitive_Game
2415,Feyenoord vs Excelsior,45800.0,3,0,4,3,Open_Game
2416,Feyenoord vs Fortuna Sittard,46758.0,2,0,3,2,Competitive_Game
2417,Feyenoord vs Go Ahead Eag,42961.333333333336,3,0,4,4,Open_Game
2418,Feyenoord vs Groningen,44300.0,1,0,2,1,Closed_Game
2419,Feyenoord vs Heerenveen,39909.375,2,1,3,1,Competitive_Game
2420,Feyenoord vs Heracles Almelo,43166.666666666664,2,0,3,1,Competitive_Game
2421,Feyenoord vs NAC Breda,45500.0,2,1,3,2,Competitive_Game
2422,Feyenoord vs NEC Nijmegen,46331.666666666664,3,1,4,2,Competitive_Game
2423,Feyenoord vs PSV Eindhoven,46687.5,2,1,3,1,Competitive_Game
2424,Feyenoord vs RKC Waalwijk,47307.0,2,0,3,1,Competitive_Game
2425,Feyenoord vs Roda JC,45000.0,3,0,4,3,Open_Game
2426,Feyenoord vs Sparta R'dam,31407.8,3,0,3,2,Competitive_Game
2427,Feyenoord vs Twente,39000.0,2,1,3,2,Competitive_Game
2428,Feyenoord vs Utrecht,39142.857142857145,1,0,2,1,Closed_Game
